city,year,weekofyear,total_cases
sj,2013,6,22
sj,2013,7,18
sj,2013,8,23
sj,2013,9,17
sj,2013,10,21
sj,2013,11,10
sj,2013,12,14
sj,2013,13,11
sj,2013,14,14
sj,2013,15,15
sj,2013,16,14
sj,2013,17,15
iq,2010,26,4
iq,2010,27,5
iq,2010,28,4
iq,2010,29,2
iq,2010,30,2
iq,2010,31,2
iq,2010,32,2
iq,2010,33,2
iq,2010,34,3
iq,2010,35,3
iq,2010,36,3
iq,2010,37,3
iq,2010,38,4
iq,2010,39,2
iq,2010,40,4
iq,2010,41,6
iq,2010,42,7
iq,2010,43,8
iq,2010,44,8
iq,2010,45,8
iq,2010,46,8
iq,2010,47,8
iq,2010,48,7
iq,2010,49,8
iq,2010,50,7
iq,2010,51,6
iq,2011,52,6
iq,2011,1,7
iq,2011,2,5
iq,2011,3,4
iq,2011,4,4
iq,2011,5,6
iq,2011,6,8
iq,2011,7,10
iq,2011,8,9
iq,2011,9,9
iq,2011,10,8
iq,2011,11,9
iq,2011,12,8
iq,2011,13,8
iq,2011,14,7
iq,2011,15,7
iq,2011,16,9
iq,2011,17,6
iq,2011,18,6
iq,2011,19,4
iq,2011,20,4
iq,2011,21,4
iq,2011,22,3
iq,2011,23,2
iq,2011,24,2
iq,2011,25,1
iq,2011,26,1
iq,2011,27,1
iq,2011,28,2
iq,2011,29,2
iq,2011,30,1
iq,2011,31,2
iq,2011,32,2
iq,2011,33,3
iq,2011,34,3
iq,2011,35,3
iq,2011,36,3
iq,2011,37,3
iq,2011,38,4
iq,2011,39,4
iq,2011,40,6
iq,2011,41,9
iq,2011,42,8
iq,2011,43,5
iq,2011,44,6
iq,2011,45,8
iq,2011,46,9
iq,2011,47,7
iq,2011,48,7
iq,2011,49,8
iq,2011,50,10
iq,2011,51,10
iq,2012,52,8
iq,2012,1,9
iq,2012,2,7
iq,2012,3,6
iq,2012,4,8
iq,2012,5,8
iq,2012,6,9
iq,2012,7,5
iq,2012,8,7
iq,2012,9,6
iq,2012,10,5
iq,2012,11,6
iq,2012,12,5
iq,2012,13,7
iq,2012,14,6
iq,2012,15,6
iq,2012,16,8
iq,2012,17,6
iq,2012,18,6
iq,2012,19,4
iq,2012,20,4
iq,2012,21,2
iq,2012,22,3
iq,2012,23,2
iq,2012,24,2
iq,2012,25,2
iq,2012,26,2
iq,2012,27,2
iq,2012,28,3
iq,2012,29,3
iq,2012,30,2
iq,2012,31,2
iq,2012,32,2
iq,2012,33,2
iq,2012,34,2
iq,2012,35,1
iq,2012,36,2
iq,2012,37,2
iq,2012,38,2
iq,2012,39,4
iq,2012,40,4
iq,2012,41,7
iq,2012,42,6
iq,2012,43,9
iq,2012,44,8
iq,2012,45,10
iq,2012,46,10
iq,2012,47,9
iq,2012,48,8
iq,2012,49,7
iq,2012,50,9
iq,2012,51,7
iq,2013,1,7
iq,2013,2,5
iq,2013,3,8
iq,2013,4,9
iq,2013,5,8
iq,2013,6,9
iq,2013,7,9
iq,2013,8,12
iq,2013,9,10
iq,2013,10,11
iq,2013,11,9
iq,2013,12,7
iq,2013,13,6
iq,2013,14,7
iq,2013,15,8
iq,2013,16,6
iq,2013,17,6
iq,2013,18,6
iq,2013,19,6
iq,2013,20,5
iq,2013,21,3
iq,2013,22,3
iq,2013,23,2
iq,2013,24,2
iq,2013,25,2
iq,2013,26,3
